view_name,patient_orientation,laterality,anatomic_region_sequence,anatomic_region_modifier_sequnce,primary_anatomic_structure_sequence,device_sequence,acquisition_view,image_view,functional_condition_present_during_acquisition,occlusal_relationship,view_full_name,teeth_example
IV-20,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,"Intraoral Left Buccal Segment – Centric Occlusion, With Mirror But Corrected",24^25^26^27^28^34^35^36^37^38
IV-21,o_left,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,cr,"Intraoral Left Buccal Segment – Centric Relation, Without Mirror",64^65^26^74^75^36
IV-22,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,,mouth_closed,cr,"Intraoral Left Buccal Segment - Centric Relation, With Mirror",64^65^74^75
IV-23,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,"Intraoral Left Buccal Segment – Centric Relation, With Mirror But Corrected",64^65^26^74^75^36
IV-24,o_bottom,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,"Intraoral Maxillary Occlusal View – Mouth Open, With Mirror",11^12^53^54^55^16^21^22^63^64^65^26
IV-25,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,"Intraoral Maxillary Occlusal View – Mouth Open, With Mirror But Corrected",11^12^13^14^15^16^17^18^21^22^23^24^25^26^27^28
IV-26,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,"Intraoral Mandibular Occlusal View – Mouth Open, With Mirror",71^72^73^74^75^81^82^83^84^85
IV-27,o_left_anterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,"Intraoral Mandibular Occlusal View – Mouth Open, With Mirror But Corrected",31^32^73^74^75^36^41^42^83^84^85^46
IV-28,?,l_unpaired,jaw,na,,na,na,direct,gingival_recession,na,Intraoral – showing Gingival Recession (ISO tooth numbers),
IV-29,o_front,l_unpaired,jaw,na,,na,na,direct,frenum,na,Intraoral – showing Frenum (ISO tooth numbers),
IV-30,?,l_unpaired,jaw,na,,,na,,mouth_open,na,"Intraoral, any photo using a photo accessory device such as a contraster to provide a solid background or black mirror ([modifier] is any set of IO modifier as specified above)",
EV-01,o_right,l_unpaired,face,right,,,sagittal,direct,lips_relaxed,co,,
EV-02,,l_unpaired,,,,,,,,,,
EV-03,,l_unpaired,,,,,,,,,,
EV-04,,l_unpaired,,,,,,,,,,
EV-05,,l_unpaired,,,,,,,,,,
EV-06,,l_unpaired,,,,,,,,,,
EV-07,,l_unpaired,,,,,,,,,,
EV-08,,l_unpaired,,,,,,,,,,
EV-09,,l_unpaired,,,,,,,,,,
EV-10,,l_unpaired,,,,,,,,,,
EV-11,,l_unpaired,,,,,,,,,,
EV-12,,l_unpaired,,,,,,,,,,
EV-13,,l_unpaired,,,,,,,,,,
EV-14,,l_unpaired,,,,,,,,,,
EV-15,,l_unpaired,,,,,,,,,,
EV-16,,l_unpaired,,,,,,,,,,
EV-17,,l_unpaired,,,,,,,,,,
EV-18,,l_unpaired,,,,,,,,,,
EV-19,,l_unpaired,,,,,,,,,,
EV-20,,l_unpaired,,,,,,,,,,
EV-21,,l_unpaired,,,,,,,,,,
EV-22,,l_unpaired,,,,,,,,,,
EV-23,,l_unpaired,,,,,,,,,,
EV-24,,l_unpaired,,,,,,,,,,
EV-25,,l_unpaired,,,,,,,,,,
EV-26,,l_unpaired,,,,,,,,,,
EV-27,,l_unpaired,,,,,,,,,,
EV-28,,l_unpaired,,,,,,,,,,
EV-29,,l_unpaired,,,,,,,,,,
EV-30,,l_unpaired,,,,,,,,,,
EV-31,,l_unpaired,,,,,,,,,,
EV-32,,l_unpaired,,,,,,,,,,
EV-33,,l_unpaired,,,,,,,,,,
EV-34,,l_unpaired,,,,,,,,,,
EV-35,,l_unpaired,,,,,,,,,,
EV-36,,l_unpaired,,,,,,,,,,
EV-37,,l_unpaired,,,,,,,,,,
EV-38,,l_unpaired,,,,,,,,,,
EV-39,,l_unpaired,,,,,,,,,,
EV-40,,l_unpaired,,,,,,,,,,
EV-41,,l_unpaired,,,,,,,,,,
EV-42,,l_unpaired,,,,,,,,,,
EV-43,,l_unpaired,,,,,,,,,,
