view_name,patient_orientation,laterality,anatomic_region_sequence,anatomic_region_modifier_sequnce,primary_anatomic_structure_sequence,device_sequence,acquisition_view,image_view,functional_condition_present_during_acquisition,occlusal_relationship,view_full_name,teeth_example
IV-20,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,"Intraoral Left Buccal Segment - Centric Occlusion, With Mirror But Corrected",24^25^26^27^28^34^35^36^37^38
IV-21,o_left,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,cr,"Intraoral Left Buccal Segment - Centric Relation, Without Mirror",64^65^26^74^75^36
IV-22,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,,mouth_closed,cr,"Intraoral Left Buccal Segment - Centric Relation, With Mirror",64^65^74^75
IV-23,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,"Intraoral Left Buccal Segment - Centric Relation, With Mirror But Corrected",64^65^26^74^75^36
IV-24,o_bottom,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,"Intraoral Maxillary Occlusal View - Mouth Open, With Mirror",11^12^53^54^55^16^21^22^63^64^65^26
IV-25,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,"Intraoral Maxillary Occlusal View - Mouth Open, With Mirror But Corrected",11^12^13^14^15^16^17^18^21^22^23^24^25^26^27^28
IV-26,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,"Intraoral Mandibular Occlusal View - Mouth Open, With Mirror",71^72^73^74^75^81^82^83^84^85
IV-27,o_left_anterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,"Intraoral Mandibular Occlusal View - Mouth Open, With Mirror But Corrected",31^32^73^74^75^36^41^42^83^84^85^46
IV-28,?,l_unpaired,jaw,na,,na,na,direct,gingival_recession,na,Intraoral - showing Gingival Recession (ISO tooth numbers),
IV-29,o_front,l_unpaired,jaw,na,,na,na,direct,frenum,na,Intraoral - showing Frenum (ISO tooth numbers),
IV-30,?,l_unpaired,jaw,na,,,na,,mouth_open,na,Intraoral - any photo using a photo accessory device such as a contraster to provide a solid background or black mirror ([modifier] is any set of IO modifier as specified above),
EV-01,o_right,l_unpaired,face,right,,,sagittal,direct,lips_relaxed,co,"Right Profile (subject is facing observer's right) - Lips Relaxed, Centric Occlusion",
EV-02,o_right,l_unpaired,face,right,,,sagittal,direct,lips_relaxed,cr,"Right Profile (subject is facing observer's right) - Lips Relaxed, Centric Relation",
EV-03,o_right,l_unpaired,face,right,,,sagittal,direct,lips_closed,co,"Right Profile (subject is facing observer's right) - Lips Closed, Centric Occlusion",
EV-04,o_right,l_unpaired,face,right,,,sagittal,direct,lips_closed,cr,"Right Profile (subject is facing observer's right) - Lips Closed, Centric Relation",
EV-05,o_right,l_unpaired,face,right,,,sagittal,direct,smile,co,"Right profile (subject is facing observer's right) - Full Smile, Centric Occlusion",
EV-06,o_right,l_unpaired,face,right,,,sagittal,direct,smile,cr,"Right Profile (subject is facing observer's right) - Full Smile, Centric Relation",
EV-07,o_right,l_unpaired,face,right,,,sagittal,direct,mpf,na,Right Profile (subject is facing observer's right) - Mandible Postured Forward,
EV-08,o_right,l_unpaired,face,right,,,45deg,direct,lips_relaxed,co,"45° Right Profile (subject turns toward observer's right) - Lips Relaxed, Centric Occlusion",
EV-09,o_right,l_unpaired,face,right,,,45deg,direct,lips_relaxed,cr,"45° Right Profile (subject turns toward observer's right) - Lips Relaxed, Centric Relation",
EV-10,o_right,l_unpaired,face,right,,,45deg,direct,lips_closed,co,"45° Right Profile (subject turns toward observer's right) - Lips Closed, Centric Occlusion",
EV-11,o_right,l_unpaired,face,right,,,45deg,direct,lips_closed,cr,"45° Right Profile (subject turns toward observer's right) - Lips Closed, Centric Relation",
EV-12,o_right,l_unpaired,face,right,,,45deg,direct,smile,co,"45° Right Profile (subject turns toward observer's right) - Full Smile, Centric Occlusion",
EV-13,o_right,l_unpaired,face,right,,,45deg,direct,smile,cr,"45° Right Profile (subject turns toward observer's right) - Full Smile, Centric Relation",
EV-14,o_right,l_unpaired,face,right,,,45deg,direct,mpf,na,45° Right Profile (subject turns toward observer's right) - Mandible Postured Forward,
EV-15,o_front,l_unpaired,face,right_and_left,,,coronal,direct,lips_relaxed,co,"Full Face - Lips Relaxed, Centric Occlusion",
EV-16,o_front,l_unpaired,face,right_and_left,,,coronal,direct,lips_relaxed,cr,"Full Face - Lips Relaxed, Centric Relation",
EV-17,o_front,l_unpaired,face,right_and_left,,,coronal,direct,lips_closed,co,"Full Face - Lips Closed, Centric Occlusion",
EV-18,o_front,l_unpaired,face,right_and_left,,,coronal,direct,lips_closed,cr,"Full Face - Lips Closed, Centric Relation",
EV-19,o_front,l_unpaired,face,right_and_left,,,coronal,direct,smile,co,"Full Face - Full Smile, Centric Occlusion",11^12^13^21^22^23^31^32^33^41^42^43
EV-20,o_front,l_unpaired,face,right_and_left,,,coronal,direct,smile,cr,"Full Face - Full Smile, Centric Relation",51^52^53^61^62^63^71^72^73^81^82^83
EV-21,o_front,l_unpaired,face,right_and_left,,,coronal,direct,mpf,na,Full Face - Mandible Postured Forward,
EV-22,o_left,l_unpaired,face,left,,,sagittal,direct,lips_relaxed,co,"Left Profile (subject is facing observer's left) - Lips Relaxed, Centric Occlusion",
EV-23,o_left,l_unpaired,face,left,,,sagittal,direct,lips_relaxed,cr,"Left Profile (subject is facing observer's left) - Lips Relaxed, Centric Relation",
EV-24,o_left,l_unpaired,face,left,,,sagittal,direct,lips_closed,co,"Left Profile (subject is facing observer's left) - Lips Closed, Centric Occlusion",
EV-25,o_left,l_unpaired,face,left,,,sagittal,direct,lips_closed,cr,"Left Profile (subject is facing observer's left) - Lips Closed, Centric Relation",
EV-26,o_left,l_unpaired,face,left,,,sagittal,direct,smile,co,"Left profile (subject is facing observer's left) - Full Smile, Centric Occlusion",
EV-27,o_left,l_unpaired,face,left,,,sagittal,direct,smile,cr,"Left Profile (subject is facing observer's left) - Full Smile, Centric Relation",
EV-28,o_left,l_unpaired,face,left,,,sagittal,direct,mpf,na,Left Profile (subject is facing observer's left) - Mandible Postured Forward,
EV-29,o_left,l_unpaired,face,left,,,45deg,direct,lips_relaxed,co,"45° Left Profile (subject turns toward observer's left) - Lips Relaxed, Centric Occlusion",
EV-30,o_left,l_unpaired,face,left,,,45deg,direct,lips_relaxed,cr,"45° Left Profile (subject turns toward observer's left) - Lips Relaxed, Centric Relation",
EV-31,o_left,l_unpaired,face,left,,,45deg,direct,lips_closed,co,"45° Left Profile (subject turns toward observer's left) - Lips Closed, Centric Occlusion",
EV-32,o_left,l_unpaired,face,left,,,45deg,direct,lips_closed,cr,"45° Left Profile (subject turns toward observer's left) - Lips Closed, Centric Relation",
EV-33,o_left,l_unpaired,face,left,,,45deg,direct,smile,co,"45° Left Profile (subject turns toward observer's left) - Full Smile, Centric Occlusion",
EV-34,o_left,l_unpaired,face,left,,,45deg,direct,smile,cr,"45° Left Profile (subject turns toward observer's left) - Full Smile, Centric Relation",
EV-35,o_left,l_unpaired,face,left,,,45deg,direct,smile^mpf,na,"45° Left Profile (subject turns toward observer's left- Full Smile, Mandible Postured Forward",
EV-36,o_front,l_unpaired,face,right_and_left,,,coronal,direct,inf_view,cr,"Other Face (head tipped back) - Inferior View (showing lower border of mandible, nares, infraorbital rim contours, forehead contours)",
EV-37,o_front,l_unpaired,face,right_and_left,,,coronal,direct,sup_view,cr,"Other Face (viewed from a bove) - Superior View (showing forehead, infraorbital rim contour, dorsum of nose, upper lip, chin)",
EV-38,o_front,l_unpaired,face,right_and_left^closeup,,,coronal,direct,smile,cr,Other Face - Close-Up Smile (with lips),11^12^53^21^22^63^31^32^73^41^42^83
EV-39,o_front,l_unpaired,face,right_and_left^closeup,,,coronal,direct,lips_relaxed,cant,"Other Face - Occlusal Cant ( e.g., tongue depressor)",
EV-40,o_front,l_unpaired,face,right_and_left^closeup,,,coronal,direct,na,na,"Other Face - Forensic Interest (tattoos, jewelry, scars) on Front of Face",
EV-41,o_left,l_unpaired,face,left,,,sagittal,direct,na,na,"Other Face - Anomalies (ears, skin tags, etc.) on Left Side",
EV-42,o_front,l_unpaired,face,right_and_left,,,coronal,direct,mouth_open,na,Full Face - Mouth Open,
EV-43,o_front,l_unpaired,face,right,,,coronal,direct,palsy,na,Full Face - demonstrating Nerve Weakness on Right Side,
EV-44,o_front,l_unpaired,face,left,,,coronal,direct,palsy,na,Full Face - demonstrating Nerve Weakness on Left Side,
EV-45,o_right,l_unpaired,face,right,,,sagittal,direct,na,na,"Other Face - Anomalies (ears, skin tags, etc.) on Right Side",
EV-46,o_right,l_unpaired,face,right^closeup,,,sagittal,direct,na,na,"Other Face - Forensic Interest (tattoos, jewelry, scars) on Right Side",
EV-47,o_left,l_unpaired,face,left^closeup,,,sagittal,direct,na,na,"Other Face - Forensic Interest (tattoos, jewelry, scars) on Left Side",
