Volume,Section Number,Section Title,Path,Status,Comments
2,3.1.4.1.1,Trigger Events,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31411-trigger-events,Done  ,
2,3.1.4.1.2,Message Semantics,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31412-message-semantics,Done  ,
2,3.1.4.1.3,"Expected Actions (i.e., Display Requirements)",https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Done  ,
2,3.1.4.1.3.1,General Display Requirements ,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Check & complete,
2,3.1.4.1.3.2,Viewset VS-01,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Done  ,"Note that ""Done"" here assumes that the requirements as documented in 1100 are sufficient for a developer to implement and do not need to be elaborated or clarified here in the OIP profile"
2,3.1.4.1.3.3,Viewset VS-02,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Done  ,"Note that ""Done"" here assumes that the requirements as documented in 1100 are sufficient for a developer to implement and do not need to be elaborated or clarified here in the OIP profile"
2,3.1.4.1.3.4,Viewset VS-03 ,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Done  ,"Note that ""Done"" here assumes that the requirements as documented in 1100 are sufficient for a developer to implement and do not need to be elaborated or clarified here in the OIP profile"
2,3.1.4.1.3.5,Viewset VS-04 ,https://github.com/open-ortho/dent-oip/blob/master/source/V2_Transactions/index.rst#31413-expected-actions-ie-display-requirements,Done  ,"Note that ""Done"" here assumes that the requirements as documented in 1100 are sufficient for a developer to implement and do not need to be elaborated or clarified here in the OIP profile"
2,3.1.4.1.3.6,Structured Display Option,,Not started,"If you decide to keep this option for the Image Display, then this section would enumerate the required behavior for the Display actor that supports the option.  I suspect this would require some consultation with clinical experts that would be reviewing images displayed using the Structured Display IOD to determine what they want.   It may be ""just display the images as it is defined in the Structured Display IOD"", but I suspect it may be more than that."
2,3.1.4.1.3.6,Hanging Protocol Option,,Not started,"If you decide to keep this option for the Image Display, then this section would enumerate the required behavior for the Display actor that supports the option.  I suspect this would require some consultation with clinical experts that would be reviewing images displayed using the Structured Display IOD to determine what they want.   It may be ""just display the images as it is defined in the Hanging Protocolk IOD"", but I suspect it may be more than that."
3,see comment-->,,,,"Unlike Vol 2 above, I have not included all of the boilerplate introductory sections for Vol 3.   Thus, the first section below is 7, which is where DICOM content lives in Vol 3 of the TF."
3,7,DICOM Conventions,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/01_Conventions/index.rst#7-dicom-conventions,Done,
3,7.1,Conventions for DICOM Storage-based Transactions and Content Definitions,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/01_Conventions/index.rst#71-conventions-for-dicom-storage-based-transactions-and-content-definitions,Done,
3,7.2,DICOM Coded Values,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#72--dicom-coded-values,See comment-->,"We did not get around to discussing this...  By IHE convention, coded values that are used in IHE profiles are gathered in Vol 3 in a section like this.   Then, when the coded values are used in a content definition, a reference is added to the relevant coded section.    When DICOM code tables are used unchanged, you can reference DICOM directly rather than copy them into your profile.   For public comment, at least, it is probably helpful to your audience to have the codes directly in the document rather than having them use a link into DICOM"
3,7.2.1,CID 4028 - Craniofacial Anatomic Region,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#721-cid-4028---craniofacial-anatomic-region,Done,
3,7.2.2,CID 247 - Laterality Left-Right Only,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#722-cid-247---laterality-left-right-only,Done,
3,7.2.3,CID 244 - Laterality,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#723-cid-244---laterality,Done,
3,7.2.3.1,Choosing the Correct Laterality,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#7231-choosing-the-correct-laterality,Done,
3,7.2.3,(I misnumbered and skipped this section),,,
3,7.2.4,CID 4061 - Head and/or Neck Primary Anatomic Structure,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#724-cid-4061---head-andor-neck-primary-anatomic-structure,Done,
3,7.2.5,Patient Orientation,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#725-patient-orientation,Done,
3,7.2.5.1,Specifying the Correct Patient Orientation,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#7251-specifying-the-correct-patient-orientation,Done,
3,7.2.6,Orthognathic Functional Conditions,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#726-orthognathic-functional-conditions,Done,
3,7.2.7,Orthodontic Finding by Inspection,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#727-orthodontic-finding-by-inspection,Done,
3,7.2.8,Orthodontic Observable Entity,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#728-orthodontic-observable-entity,Done,
3,7.2.9,Dental Occlusion,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#729-dental-occlusion,Done,
3,7.2.10,Longitudinal Temporal Event Type,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/02_General_Definitions/index.rst#7210-longitudinal-temporal-event-type,Check & complete,See 'question for Toni' in the text
3,7.3,IOD Definitions,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#73-iod-definitions,Update it,I added  links to all of the IODs that were originally in scope.   Update the list to only include the link to the VL Photographic Image IOD
3,7.3.1,VL Photographic Image IOD Definition,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#731-vl-photographic-image-iod-definition,Check & complete,Check to ensure the links are correct.    
3,7.3.1.1,VL Photographic Image IOD Acquisition Requirements,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#7311-vl-photographic-image-iod-acquisition-requirements,Check & complete,
3,7.3.1 - 7.3.6,,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#732-video-photograpic-image-iod-definition,Delete it,These sections contain the IOD definitions for all of the DICOM image types that are deferred to a future revision of OIP.  Save for later.
3,7.3.7,Structured Display IOD Definition,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#737-structured-display-iod-definition,Done,"If you decide Structured Display is part of this revision of the profile, you would keep this section.   Perhaps renumber it to follow the VL image section."
3,7.3.8,Hanging Protocol IOD Definition,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/03_VL_Photographic_Image_IOD_Definitions/index.rst#738-hanging-protocol-iod-definition,Done,Keep if Hanging Protocol is in scope for the Image Display
3,7.4,Module Definitions,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#74-module-definitions,Done,We never reviewed together the constraints I have document in 7.4 and subsections.   These are requirements I gleaned from various sources you provided.   Confirm that they are accurate and complete.
3,7.4.1,General (Common) Module Constraints,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#741-general-common-module-constraints,Done,
3,7.4.1.1,Patient Module,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#7411-patient-module,Done,
3,7.4.1.2,General Study Module,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#7412-general-study-module,Done,
3,7.4.1.3,Patient Study Module,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#7413-patient-study-module,Update it,Move Section 7.4.1.3.1 to beneath the table.
3,7.4.1.4,General Series Module,https://github.com/open-ortho/dent-oip/blob/master/source/V3_07_DICOM/04_Module_Definitions/index.rst#7414-general-series-module,Update it,"Remove all values in Col 4 of the table except ""XC"""
3,7.4.1.5,General Equipment Module,https://github.com/open-ortho/dent-oip/tree/master/source/V3_07_DICOM/04_Module_Definitions#7415-general-equipment-module,Done,
3,7.4.1.6,Acquisition Context Module,,Not started,Add constraints for this module that apply to VL IODs
3,7.4.1.7,General Image Module,,Not started,Add constraints for this module that apply to VL IODs
3,7.4.1.8,Device Module,,Not started,Add constraints for this module that apply to VL IODs
3,7.4.1.9,SOP Common Module,,Not started,Add constraints for this module that apply to VL IODs
3,7.4.2,VL-Related Modules,,Not started,This is just an intro section 
3,7.4.2.1,VL Image Module,,Not started,Add constraints for this module that apply to VL IODs
3,7.4.2.2,VL Photographic Acquisition,,Not started,Add constraints for this module that apply to VL IODs
3,see comment-->,,https://github.com/open-ortho/dent-oip/tree/master/source/V3_Appendix,,You had lots of good content that could live in appendices to Vol 3.   I never touched those files.   You can decide what is relevant and valuable to the reader and include them as appendics to Vol 3 (or perhaps Vol 1)
__STATUS_LEGEND__,,Status ownership,,,"Mixed-case or blank statuses are Lynn's original state and remain unreviewed. Fully uppercase statuses have been reviewed by the project."
__STATUS_LEGEND__,,Metadata rows,,,Rows whose Volume starts with __ are legend metadata and are not TODO items.
__STATUS_LEGEND__,,Status comparison,,,Ignore surrounding whitespace when reading Lynn's statuses. Capitalization remains significant.
__LYNN_STATUS_LEGEND__,,Lynn considered complete,,Done,Still requires project review.
__LYNN_STATUS_LEGEND__,,Lynn considered complete with caveat,,Done (see comment),Review the associated comment before accepting.
__LYNN_STATUS_LEGEND__,,Check and complete,,Check & complete,Inspect the content and complete anything missing.
__LYNN_STATUS_LEGEND__,,Update required,,Update it,Apply the change described in Comments.
__LYNN_STATUS_LEGEND__,,Deletion requested,,Delete it,Remove or preserve for a future release as directed.
__LYNN_STATUS_LEGEND__,,Content not started,,Not started,Create the required content.
__LYNN_STATUS_LEGEND__,,See comment,,See comment-->,Review the Comments column for the instruction or decision.
__LYNN_STATUS_LEGEND__,,No original status,,,Review the Comments column manually.
__PROJECT_STATUS_LEGEND__,,Reviewed without changes,,REVIEWED: NO CONTENT CHANGE NEEDED,Reviewed and accepted as-is.
__PROJECT_STATUS_LEGEND__,,Completed action,,DONE: <SHORT OUTCOME>,Reviewed and required work completed.
__PROJECT_STATUS_LEGEND__,,Pending action,,PENDING: <NEXT ACTION>,Reviewed but work or a decision remains.
__PROJECT_STATUS_LEGEND__,,Deferred work,,DEFERRED: <TARGET OR REASON>,Reviewed and intentionally postponed.
__PROJECT_STATUS_LEGEND__,,Not applicable,,N/A: <REASON>,Reviewed and determined not applicable.
__PROJECT_STATUS_LEGEND__,,Branch-specific result,,DONE: R1 <OUTCOME>; R2 <OUTCOME>,Use when R1 and R2 intentionally differ.
